Year,BEST,GISTEMP,COWTAN,ERA5
1961,-0.8831007523262784,-0.9905186018158936,-0.9803205829186015,-1.5245972
1962,-0.30995017182092305,-0.4261829501953577,-0.3724544098043206,-1.0747681
1963,-1.204382160302916,-1.0823033259433488,-1.0762447477069321,-1.6217957
1964,-1.5669699452226291,-1.4944756280131917,-1.5425778423832706,-1.8869324
1965,-0.9562549169918939,-1.0631464266329471,-1.0026254268043218,-1.3927917
1966,-1.5055350139242005,-1.5962790476224908,-1.5428556992974016,-2.0207825
1967,-0.5177446440628608,-0.4953580362056808,-0.4782344707562029,-0.8905945
1968,-1.1822047535305757,-1.2231090023184827,-1.0280027301946346,-1.522644
1969,-0.8859934696812991,-0.8281264687876286,-0.7732068395514761,-1.0499573
1970,-1.0903231750705864,-1.0627089505449783,-0.9881944512626004,-1.2408142
1971,-0.8164039792839471,-0.9099167743178208,-0.8441955366788539,-1.1971741
1972,-0.96136342042647,-1.0954184555631448,-1.0312730904309648,-1.1515808
1973,-0.7423655534073281,-0.8040475905153001,-0.6425029572383192,-0.81832886
1974,-0.9813725877290737,-0.9586999851876481,-1.0525706753660389,-0.9243164
1975,-0.8978450215823616,-0.7839376226275444,-0.838591361528765,-1.1232605
1976,-0.7907395303627441,-0.8656486081019525,-0.8056987163878035,-0.86883545
1977,-0.7513285322030024,-0.7061410933902906,-0.6648833162525457,-1.0179138
1978,-1.0336967430802937,-1.0533036985163813,-1.0173442659449816,-1.2023926
1979,-1.5581910336744484,-1.4879203683330058,-1.4709942426693496,-1.2643127
1980,-0.6493002351480346,-0.6014296883144441,-0.5900242318973099,-0.5375061
1981,0.10887438139817873,0.1908757251671338,0.17058294318926515,0.15560913
1982,-1.2674024746270587,-1.2418868262533933,-1.2372012360119147,-0.982605
1983,-0.8086705239288429,-0.7039377992548222,-0.7767933343706254,-0.61309814
1984,-0.4975274892114937,-0.3856573638199985,-0.568531844643741,-0.25421143
1985,-0.3135390465878419,-0.4130489766122078,-0.38171091959235454,-0.33163452
1986,-0.9669773245112042,-0.8765653343807207,-0.8695515545320855,-0.80252075
1987,-1.311123232319571,-1.2395869410225724,-1.266867343696919,-1.2793884
1988,-0.43435512615595556,-0.3203741173350235,-0.22862083671066968,-0.5140991
1989,-0.6180804617270718,-0.5480604571101249,-0.5904816447631519,-0.57247925
1990,-0.15151329335839547,-0.21566900954881196,-0.17176841649059482,0.016845703
1991,-0.1363050565887851,-0.08731177196542905,-0.10907277184315856,-0.068603516
1992,-1.147585557964319,-1.024905883963405,-1.026643703836462,-0.9142456
1993,-0.3250200092686517,-0.3147852635771955,-0.3186789251848343,-0.5427246
1994,-0.5762965321061165,-0.4730514306641217,-0.5134707564368179,-0.68377686
1995,0.5548969657075371,0.46611414678693563,0.4644175237394379,0.4942932
1996,0.002674921678192055,-0.007852724410347345,0.025883167798815943,0.085632324
1997,-0.2577126374507298,-0.10903179392384821,-0.18835566005067395,-0.2913208
1998,0.11467990967265929,0.048978430450169363,0.08608788890943153,-0.1638794
1999,-0.404216688549906,-0.4118515934081552,-0.37429591342901986,-0.5357666
2000,0.21841413583228775,0.14901319862180362,0.18014962616600783,0.02557373
2001,0.2604856612173567,0.24418043289167124,0.2456658771460516,0.11608887
2002,0.4547353795378426,0.44945352252816884,0.4019884366579669,0.29953003
2003,0.44127849701331145,0.6423192599882894,0.5136648000496449,0.5036316
2004,-0.34176432445882543,-0.37541332798519855,-0.2862354628695034,-0.15710449
2005,1.2237608328517908,1.2070834983126406,1.1891746895076958,1.2817993
2006,1.2412379445492567,1.0278987896975342,1.0863777726170045,1.1217041
2007,1.5009821933683083,1.3532613034786782,1.4179723459967777,1.3977051
2008,0.8444645842081018,0.7735799445963873,0.8367307662017482,0.90093994
2009,0.8966139701964171,0.7057643789021457,0.7711238437438386,0.84506226
2010,1.6949904015835309,1.4904679838138193,1.5184606427388436,1.4629517
2011,1.7614512292731501,1.642471598040024,1.694408497263162,1.5723877
2012,1.8324002118606841,1.5797311702225774,1.6379352617379155,1.8044434
2013,0.717763224750585,0.7746310652874051,0.679626832003916,0.7241211
2014,1.2783909444074066,1.2767368771884395,1.285510875403808,1.2929688
2015,1.2277536699202163,1.2187010960003486,1.2977615124189747,1.114563
2016,2.79913602724603,2.5588204315577974,2.6674689009648005,2.6600342
2017,1.8541881884258273,1.7593199775392925,1.752838809661366,1.7931824
2018,1.6136236190227342,1.4217667722708855,1.5045561247104993,1.6535339
2019,1.882775893014183,1.9208237338415375,1.9574558351295055,1.7756653
